,rating,review_text,course_name,provider
408,4.3/5,"['<span>very easy to follow material</span><!---->', '<span>Dear Learner,\r\nThank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
409,3.6/5,"['<span>I didnt understand it says i can get free certificate but it was charging me / showing 14 £ to get a certificate </span><!---->', '<span>Dear Javed,\r\n\r\nThank you for taking the time to raise this issue. Please note that the CPD certificate is free of charge. We have forwarded your concern to the relevant team, and they are currently looking into it.\r\n\r\nWe appreciate your patience.\r\n\r\nBest regards,\r\nTraining Express</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
410,5.0/5,"['<span></span><!---->', '<span>Dear Learner,\r\nThank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
411,5.0/5,"['<span>Excellent </span><!---->', '<span>Dear Learner,\r\nThank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
412,5.0/5,"['<span></span><!---->', '<span>Dear Learner,\r\nThank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
413,3.6/5,"['<span>The lady presenter speaks clearly and precisely while keeping your attention to the important details. The course videos are a little too repetitive along with the test questions however I understand the concept of repetition. Overall I did learn some things that are not always obvious regarding hygiene and safety.</span><!---->', '<span>Dear Learner,\r\nThank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
414,5.0/5,"['<span></span><!---->', '<span>Dear Learner,\r\nThank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
415,5.0/5,"[""<span>A full course packed with the knowledge needed. Some a little repetitive but sometimes that's needed too! Enjoyed it, especially the quizzes. </span><!---->"", '<span>Dear Learner,\r\nThank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
416,5.0/5,"['<span>Very helpful and interesting </span><!---->', '<span>Dear Learner,\r\nThank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
417,5.0/5,"['<span>Hi can you please guide me how I can get hard photo copy certificate? Thank you</span><!---->', '<span>Dear Anishabanu Patel,\r\nThank you for your query. We have already forwarded your query to the relevant team, and they will guide you via email. Also, you can get your free hardcopy certificate by submitting your details in the certificate link given in the certificate section. \r\nRegards</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
418,5.0/5,"['<span></span><!---->', '<span>Dear Learner,\r\nThank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
419,5.0/5,"['<span>Great course would recommend anyone or those in food industry to go for it</span><!---->', '<span>Dear Learner,\r\nThank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
420,5.0/5,"['<span>The course and modules are very good and tutor also explained very easily.</span><!---->', '<span>Dear Learner,\r\nThank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
421,5.0/5,"['<span>It easy to use, fit my style</span><!---->', '<span>Dear Learner,\r\nThank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
422,5.0/5,"['<span>As good as speechless </span><!---->', '<span>Dear Learner,\r\nThank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
423,5.0/5,"['<span>Excellent service </span><!---->', '<span>Dear Learner,\r\nThank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
424,5.0/5,"['<span>The process was just fantastic  and accessible to all levels of individuals.thank you. i will be doing more courses soon.</span><!---->', '<span>Dear Learner,\r\nThank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
425,3.3/5,"['<span></span><!---->', '<span>Dear Learner,\r\nThank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
426,5.0/5,"['<span></span><!---->', '<span>Dear Learner,\r\nThank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
427,5.0/5,"['<span></span><!---->', '<span>Dear Learner,\r\nThank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
428,5.0/5,"['<span></span><!---->', '<span>Dear Learner,\r\nThank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
429,5.0/5,"['<span>Good</span><!---->', '<span>Dear Learner,\r\nThank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
430,5.0/5,"['<span>Amazing course </span><!---->', '<span>Dear Learner,\r\nThank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
431,5.0/5,"['<span>Can’t wait to complete the rest of the courses I have paid for </span><!---->', '<span>Dear Learner,\r\nThank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
432,5.0/5,"['<span>I have learned so much from this course and would highly recommend it.\r\nA very big Thank you </span><!---->', '<span>Thank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
433,4.3/5,"['<span></span><!---->', '<span>Thank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
434,4.6/5,"['<span></span><!---->', '<span>Dear Sultana Parvin,\r\n\r\nThank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
435,5.0/5,"['<span>Thankyou </span><!---->', '<span>Thank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
436,5.0/5,"['<span></span><!---->', '<span>Thank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
437,5.0/5,"['<span>Very clear and meaning</span><!---->', '<span>Thank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
438,5.0/5,"['<span>Clear information and easy to understand. </span><!---->', '<span>Thank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
439,1.0/5,"[""<span>i just finish lesson 1 and the quiz, then can not continue to lesson 2 due to blank video. i don't know what happen, i am disappointed thinking this error can occur possibly so often again  before i can finish it all. Please fix it. </span><!---->"", '<span>Thank you for bringing this to our attention. We sincerely apologize for the inconvenience. We have forwarded your concern to the relevant team, and they are actively working on resolving the issue.\r\n\r\nWe truly appreciate your patience and understanding. In the meantime, please try refreshing your page or accessing the course from a different browser or device. If the issue persists, feel free to reach out, and we’ll assist you further.\r\n\r\nThank you for your support! 🙌</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
440,4.3/5,"[""<span>I've found the course quite informative and interesting </span><!---->"", '<span>Thank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
441,4.3/5,"[""<span>Very informative, however there was an error with a question that appeared in Lvl 1 and 3:\r\nFill in the blank: __ are tiny fungi that grow in the form of filaments.\r\n\r\nThe answer should be 'Mould', but is instead 'Fungi' which is clearly incorrect. There also isn't an option to pick 'Mould', so I would suggest the 'Fungi' option gets substituted with the actual correct answer.</span><!---->"", ""<span>Dear Alicia King,\r\n\r\nThank you for taking the time to provide your feedback. We're glad you found the course informative.\r\n\r\nWe sincerely appreciate you bringing the error in the quiz question to our attention. You are absolutely right, and we understand how this could be confusing. We have forwarded this to our content development team, and they will correct the issue as soon as possible to ensure accuracy for future learners.\r\n\r\nBest regards,\r\nTraining Express Ltd</span><!---->""]","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
442,5.0/5,"['<span>This is highly informative, thorough and engaging food safety training that effectively covered essential hygiene practices, ensuring food safety knowledge and best hygiene practices for an optimal workplace environment.</span><!---->', '<span>Dear Ifeoma Igbokwe,\r\n\r\nThank you for your wonderful feedback! We’re delighted to hear that you found the course highly informative, thorough, and engaging. Our goal is to provide comprehensive food safety training that equips learners with essential knowledge and best hygiene practices for a safe and compliant workplace.\r\n\r\nBest regards,\r\nTraining Express Ltd</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
443,5.0/5,"['<span>great course would do this again, got this on a good bargain. </span><!---->', '<span>Dear Kira Crabtree,\r\n\r\nThank you for your valuable feedback on our course. We appreciate your excellent rating of our course for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
444,5.0/5,"['<span>It is a very interesting course to acquire knowledge about food safety, it was a good experience.</span><!---->', ""<span>Hi Yanira Arauz,\r\n\r\nThank you for your wonderful feedback! We're delighted to hear that you found the course interesting and a valuable way to gain knowledge about food safety. Providing a meaningful and engaging learning experience is our goal, and we’re glad you had a good experience with us.\r\n\r\nIf you ever need any further assistance or have any questions, feel free to reach out. We appreciate your support and look forward to serving you again!\r\n\r\nBest regards,\r\nTraining Express Ltd</span><!---->""]","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
445,5.0/5,"['<span>Very good </span><!---->', ""<span>Hi Rijo Koola Jose,\r\n\r\nThank you for your feedback! We're glad to hear that you found the course good and valuable. Your satisfaction is important to us, and we appreciate you taking the time to share your experience.\r\n\r\nIf you ever need any assistance or have any questions, feel free to reach out. Happy learning!\r\n\r\nBest regards,\r\nTraining Express Ltd</span><!---->""]","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
446,5.0/5,"['<span>. </span><!---->', '<span>Dear Oleksandr Konoplin,\r\nThank you for your valuable feedback on our course. We appreciate your rating of 5 stars for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
447,5.0/5,"['<span>Easy to understand and really enjoyable course to do. Thank you so much!.</span><!---->', ""<span>Hi Wiah Greene,\r\n\r\nThank you for your wonderful feedback! We're delighted to hear that you found the course easy to understand and enjoyable. Making learning accessible and engaging is our priority, and we’re so glad you had a great experience.\r\n\r\nIf you ever need any assistance or have any questions, feel free to reach out. Happy learning!\r\n\r\nBest regards,\r\nTraining Express Ltd</span><!---->""]","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
448,5.0/5,"['<span>Very good </span><!---->', '<span>Dear Fabrizio Stefani,\r\nThank you for your valuable feedback on our course. We appreciate your rating of 5 stars for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
449,5.0/5,"['<span>This is a very detailed and well laid out course. I will highly appreciated.</span><!---->', '<span>Hi Oluwatoyin Olanrewaju,\r\n\r\nThank you for your wonderful feedback! We’re delighted to hear that you found the Level 1, 2 &amp; 3 Diploma in Food Hygiene and Safety for Catering with HACCP &amp; Food Allergen to be detailed and well laid out. Your appreciation means a lot to us, and we’re glad we could provide a valuable learning experience.\r\n\r\nIf you ever need any assistance or have any questions, feel free to reach out. \r\n\r\nBest regards,\r\nTraining Express Ltd</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
450,5.0/5,"['<span></span><!---->', '<span>Dear Alexandra Adusu,\r\nThank you for your valuable feedback on our course. We appreciate your rating of 5 stars for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
451,4.3/5,"['<span></span><!---->', '<span>Dear Nikhil Patel,\r\nThank you for your valuable feedback on our course. We appreciate your rating for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
452,3.6/5,"['<span>This was very straight forward but very unreliable at the same time. The videos kept freezing and I kept having to restart the courses! This became very stressful. It doesn’t tell you till the end that you have to pay more for your certificate and it doesn’t tell you when you will receive your certificate . You are left waiting after 5/6 hours wondering if you have been successful or not. </span><!---->', '<span>Hi Rebecca,\r\n\r\nThank you for your feedback. We’re sorry to hear about the inconvenience you faced. Both PDF and Hardcopy certificates are free, but there is a £3.99 shipping cost for the Hardcopy. You can choose to order either the PDF, Hardcopy, or both based on your preference.\r\n\r\nRegarding the videos, they are high resolution, which may require a stable internet connection for smooth playback. \r\n\r\nBest Regards, \r\nTraining Express</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
453,5.0/5,"[""<span>Very thorough course. I liked the video learning.  I found it useful to stop the video and make notes as I went along as there is a tremendous amount to remember before taking the Quiz at the end.  I didn't realise I could go straight to Level 3 as that is the course I wished to take so ended up doing 1, 2 &amp; 3 so saw the same videos several times over but that said it did reinforce the learning!</span><!---->"", ""<span>Dear Jennifer Hope,\r\n\r\nThank you for your detailed review of our Level 1, 2 &amp; 3 Diploma in Food Hygiene and Safety. We're delighted to hear you found the course thorough and the video learning effective. We appreciate your feedback regarding the ability to go straight to Level 3, and we'll take that into consideration for future course information. We're glad the repetition reinforced your learning.\r\n\r\nBest Regards,\r\nThe Training Express Team</span><!---->""]","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
454,4.6/5,"['<span>Very good course, which I have only marked down slightly as I would have liked a little detail about cooking temperatures for different foods to kill bugs. e.g. chicken, burgers</span><!---->', ""<span>Dear Alison Irvine,\r\n\r\nThank you for your valuable feedback! We're delighted you found the course very good. We appreciate your suggestion about adding more details on cooking temperatures for different foods, and we will certainly consider this for future updates. Your input helps us improve our courses to better meet learners’ needs.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->""]","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
455,5.0/5,"['<span></span><!---->', '<span>Dear Ghita Meirani,\r\n\r\nThank you for your valuable feedback on our course. We appreciate your rating of 5 stars for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
456,5.0/5,"['<span>Excellent Covering of Basic Food Hygeine ... Great Job ! </span><!---->', ""<span>Dear Graham\r\n\r\nThank you for your fantastic 5-star review! 🌟 We're delighted to hear that you found our course to be an excellent coverage of basic food hygiene. Your feedback means a lot to us, and we’re thrilled that you enjoyed the content. If you ever need more learning opportunities, we’d love to have you back. Keep up the great work, and thanks again for your support!\r\n\r\nRegards,\r\nTraining Express</span><!---->""]","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
457,4.3/5,['<span>Courses were okay. Simple. Done and and just waiting for my certificate to be sent for me to download.\r\nThanks.</span><!---->'],"Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
458,5.0/5,"['<span></span><!---->', ""<span>Dear Andrea, \r\n\r\nThank you for your amazing 5-star review! We're thrilled to hear you found our course content valuable and our service top-notch. Your feedback motivates us to keep delivering the best learning experience. If you ever need anything or have any questions, we're always here to help. Happy learning!\r\n\r\nBest regards,\r\nTraining Express Ltd.\r\n</span><!---->""]","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
459,5.0/5,"['<span>Worth the money </span><!---->', ""<span>Dear Gloria, \r\n\r\nThank you so much for your amazing 5-star review! We're thrilled to hear that you found our course valuable and enjoyed the content and service. Your feedback means the world to us, and we’re delighted to have met your expectations. If you ever need support or have any questions, we’re always here to help. Wishing you all the best on your learning journey!\r\n\r\nBest regards,\r\nTraining Express Ltd.\r\n</span><!---->""]","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
460,5.0/5,"['<span></span><!---->', '<span>Dear Gloria, \r\n\r\nYour 5-star rating means the world to us. It’s fantastic to know that our course met your expectations in quality, content, and value. We’re committed to helping you succeed, so if you ever need anything, don’t hesitate to reach out. Wishing you all the best on your learning journey!\r\n\r\nBest regards,\r\nTraining Express Ltd.\r\n\r\n</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
461,3.0/5,"['<span>Certificates can be free of cast as they are part of any courses.  </span><!---->', '<span>Dear Andrews Kalyanraj,\r\n\r\nThank you for your feedback. Please note that the certificate you ordered is free of charge. However, the transcript you purchased is not included for free. The shipping cost you paid was for the delivery of the hard copy of your certificate.\r\n\r\nIf you have any further questions, feel free to reach out.\r\n\r\nBest regards</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
462,4.3/5,"['<span></span><!---->', '<span>Dear Alison Siddall,\r\n\r\nThank you for your valuable feedback on our course. We appreciate your excellent rating for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
463,5.0/5,"['<span>I learnt things new am happy </span><!---->', ""<span>Dear Tonbra Tonlagha,\r\n\r\nThank you for your feedback. We're delighted to hear that you learned new things and are happy with our Food Hygiene and Safety course. Your positive comments regarding our service, content, and value for money are greatly appreciated.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->""]","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
464,4.0/5,"['<span></span><!---->', '<span>Dear Pui Chu Chan,\r\n\r\nThank you for your valuable feedback on our course. We appreciate your ratings for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
465,5.0/5,"['<span></span><!---->', '<span>Dear Geanina Andronachi,\r\n\r\nThank you for your valuable feedback on our course. We appreciate your rating of 5 stars for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
466,5.0/5,"['<span></span><!---->', '<span>Dear K Win,\r\n\r\nThank you for your valuable feedback on our course. We appreciate your rating of 5 stars for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
467,5.0/5,"['<span></span><!---->', '<span>Dear William Salt,\r\n\r\nThank you for your valuable feedback on our course. We appreciate your rating of 5 stars for quality of service, course content, and value for money. Your input helps us continually improve our offerings. If you have any further suggestions or need assistance, please feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
